model	sample_size	rep	mut_count	mean_MAF	median_MAF	sd_MAF	Q1_MAF	Q3_MAF
Neu/DFE1	1000	24	3	0.039	0.03	0.01646207763315433	0.0295	0.044
Neu/DFE1	1000	25	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	26	1	0.026	0.026	NA	0.026	0.026
Neu/DFE1	1000	27	2	0.028	0.028	0.004242640687119284	0.026500000000000003	0.0295
Neu/DFE1	1000	28	2	0.1065	0.1065	0.006363961030678933	0.10425	0.10875
Neu/DFE1	1000	29	1	0.06	0.06	NA	0.06	0.06
Neu/DFE1	1000	30	1	0.035	0.035	NA	0.035	0.035
Neu/DFE1	1000	31	1	0.051	0.051	NA	0.051	0.051
Neu/DFE1	1000	32	1	0.117	0.117	NA	0.117	0.117
Neu/DFE1	1000	33	2	0.028	0.028	0.0014142135623730963	0.0275	0.0285
Neu/DFE1	1000	34	2	0.031	0.031	0.005656854249492383	0.029	0.033
Neu/DFE1	1000	35	1	0.056	0.056	NA	0.056	0.056
Neu/DFE1	1000	36	2	0.0585	0.0585	0.03606244584051393	0.04575	0.07125000000000001
Neu/DFE1	1000	37	3	0.059333333333333335	0.04	0.04428694314731299	0.034	0.075
Neu/DFE1	1000	38	2	0.0315	0.0315	0.007778174593052022	0.028749999999999998	0.034249999999999996
Neu/DFE1	1000	39	1	0.049	0.049	NA	0.049	0.049
Neu/DFE1	1000	40	1	0.04	0.04	NA	0.04	0.04
Neu/DFE1	1000	41	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	42	2	0.077	0.077	0.021213203435596427	0.0695	0.0845
Neu/DFE1	1000	43	1	0.17	0.17	NA	0.17	0.17
Neu/DFE1	1000	44	1	0.032	0.032	NA	0.032	0.032
Neu/DFE1	1000	45	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	46	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	47	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	48	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	49	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	50	1	0.029	0.029	NA	0.029	0.029
Neu/DFE1	1000	51	1	0.066	0.066	NA	0.066	0.066
Neu/DFE1	1000	52	1	0.03	0.03	NA	0.03	0.03
Neu/DFE1	1000	53	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	54	1	0.034	0.034	NA	0.034	0.034
Neu/DFE1	1000	55	1	0.037	0.037	NA	0.037	0.037
Neu/DFE1	1000	56	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	57	1	0.04	0.04	NA	0.04	0.04
Neu/DFE1	1000	58	1	0.037	0.037	NA	0.037	0.037
Neu/DFE1	1000	59	2	0.033	0.033	0.007071067811865474	0.0305	0.0355
Neu/DFE1	1000	60	4	0.095	0.0895	0.06429618962271404	0.04275	0.14175000000000001
Neu/DFE1	1000	61	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	62	1	0.035	0.035	NA	0.035	0.035
Neu/DFE1	1000	63	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	64	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	65	2	0.1645	0.1645	0.1633416664540925	0.10675000000000001	0.22225000000000003
Neu/DFE1	1000	66	2	0.051000000000000004	0.051000000000000004	0.012727922061357852	0.0465	0.0555
Neu/DFE1	1000	67	1	0.042	0.042	NA	0.042	0.042
Neu/DFE1	1000	68	1	0.055	0.055	NA	0.055	0.055
Neu/DFE1	1000	69	1	0.053	0.053	NA	0.053	0.053
Neu/DFE1	1000	70	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	71	1	0.029	0.029	NA	0.029	0.029
Neu/DFE1	1000	72	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	73	2	0.0625	0.0625	0.017677669529663684	0.05625000000000001	0.06874999999999999
Neu/DFE1	1000	74	1	0.081	0.081	NA	0.081	0.081
Neu/DFE1	1000	75	1	0.031	0.031	NA	0.031	0.031
Neu/DFE1	1000	76	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	77	2	0.07250000000000001	0.07250000000000001	0.06293250352560273	0.05025	0.09475000000000001
Neu/DFE1	1000	78	1	0.207	0.207	NA	0.207	0.207
Neu/DFE1	1000	79	2	0.1675	0.1675	0.1350573952066306	0.11975	0.21525
Neu/DFE1	1000	80	1	0.077	0.077	NA	0.077	0.077
Neu/DFE1	1000	81	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	82	4	0.2495	0.218	0.1254046782753073	0.1845	0.283
Neu/DFE1	1000	83	1	0.098	0.098	NA	0.098	0.098
Neu/DFE1	1000	84	3	0.03166666666666667	0.032	0.0035118845842842476	0.03	0.0335
Neu/DFE1	1000	85	1	0.166	0.166	NA	0.166	0.166
Neu/DFE1	1000	86	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	87	1	0.026	0.026	NA	0.026	0.026
Neu/DFE1	1000	88	3	0.06566666666666666	0.037	0.060343461396686005	0.031	0.08600000000000001
Neu/DFE1	1000	89	1	0.068	0.068	NA	0.068	0.068
Neu/DFE1	1000	90	2	0.07200000000000001	0.07200000000000001	0.007071067811865472	0.0695	0.0745
Neu/DFE1	1000	91	2	0.0635	0.0635	0.02333452377915607	0.05525000000000001	0.07175
Neu/DFE1	1000	92	2	0.115	0.115	0.1173797256769669	0.07350000000000001	0.15650000000000003
Neu/DFE1	1000	93	1	0.064	0.064	NA	0.064	0.064
Neu/DFE1	1000	94	2	0.028999999999999998	0.028999999999999998	0.004242640687119287	0.0275	0.0305
Neu/DFE1	1000	95	1	0.028	0.028	NA	0.028	0.028
Neu/DFE1	1000	96	3	0.04133333333333333	0.046	0.009865765724632495	0.038	0.047
Neu/DFE1	1000	97	2	0.1345	0.1345	0.14778531726798844	0.08224999999999999	0.18675
Neu/DFE1	1000	98	0	NA	NA	NA	NA	NA
Neu/DFE1	1000	99	1	0.152	0.152	NA	0.152	0.152
Neu/DFE1	1000	100	2	0.1435	0.1435	0.14354267658086914	0.09275	0.19425
Neu/DFE2	100	1	1	0.03	0.03	NA	0.03	0.03
Neu/DFE2	100	2	0	NA	NA	NA	NA	NA
Neu/DFE2	100	3	2	0.03	0.03	0	0.03	0.03
Neu/DFE2	100	4	3	0.043333333333333335	0.04	0.015275252316519466	0.035	0.05
Neu/DFE2	100	5	0	NA	NA	NA	NA	NA
Neu/DFE2	100	6	2	0.05	0.05	0.014142135623730947	0.045	0.055
Neu/DFE2	100	7	3	0.043333333333333335	0.04	0.005773502691896259	0.04	0.045
Neu/DFE2	100	8	1	0.05	0.05	NA	0.05	0.05
Neu/DFE2	100	9	1	0.03	0.03	NA	0.03	0.03
Neu/DFE2	100	10	0	NA	NA	NA	NA	NA
Neu/DFE2	100	11	1	0.03	0.03	NA	0.03	0.03
Neu/DFE2	100	12	1	0.04	0.04	NA	0.04	0.04
Neu/DFE2	100	13	1	0.03	0.03	NA	0.03	0.03
Neu/DFE2	100	14	1	0.03	0.03	NA	0.03	0.03
Neu/DFE2	100	15	0	NA	NA	NA	NA	NA
Neu/DFE2	100	16	3	0.08666666666666667	0.07	0.06658328118479392	0.05	0.115
Neu/DFE2	100	17	1	0.06	0.06	NA	0.06	0.06
Neu/DFE2	100	18	0	NA	NA	NA	NA	NA
Neu/DFE2	100	19	0	NA	NA	NA	NA	NA
Neu/DFE2	100	20	3	0.06666666666666667	0.06	0.0404145188432738	0.045	0.08499999999999999
Neu/DFE2	100	21	4	0.21250000000000002	0.2	0.2117191535974013	0.03	0.38249999999999995
Neu/DFE2	100	22	1	0.22	0.22	NA	0.22	0.22
Neu/DFE2	100	23	0	NA	NA	NA	NA	NA
Neu/DFE2	100	24	1	0.3	0.3	NA	0.3	0.3
Neu/DFE2	100	25	0	NA	NA	NA	NA	NA
Neu/DFE2	100	26	0	NA	NA	NA	NA	NA
Neu/DFE2	100	27	0	NA	NA	NA	NA	NA
Neu/DFE2	100	28	1	0.03	0.03	NA	0.03	0.03
Neu/DFE2	100	29	0	NA	NA	NA	NA	NA
Neu/DFE2	100	30	2	0.035	0.035	0.007071067811865477	0.0325	0.0375
Neu/DFE2	100	31	1	0.03	0.03	NA	0.03	0.03
Neu/DFE2	100	32	0	NA	NA	NA	NA	NA
Neu/DFE2	100	33	1	0.07	0.07	NA	0.07	0.07
Neu/DFE2	100	34	1	0.03	0.03	NA	0.03	0.03
Neu/DFE2	100	35	1	0.03	0.03	NA	0.03	0.03
Neu/DFE2	100	36	3	0.05333333333333334	0.03	0.04041451884327381	0.03	0.065
Neu/DFE2	100	37	1	0.16	0.16	NA	0.16	0.16
Neu/DFE2	100	38	0	NA	NA	NA	NA	NA
Neu/DFE2	100	39	0	NA	NA	NA	NA	NA
Neu/DFE2	100	40	0	NA	NA	NA	NA	NA
Neu/DFE2	100	41	0	NA	NA	NA	NA	NA
Neu/DFE2	100	42	1	0.05	0.05	NA	0.05	0.05
Neu/DFE2	100	43	3	0.04666666666666667	0.03	0.02886751345948129	0.03	0.055
Neu/DFE2	100	44	2	0.03	0.03	0	0.03	0.03
Neu/DFE2	100	45	1	0.04	0.04	NA	0.04	0.04
Neu/DFE2	100	46	3	0.03	0.03	0	0.03	0.03
Neu/DFE2	100	47	1	0.42	0.42	NA	0.42	0.42
Neu/DFE2	100	48	2	0.045	0.045	0.021213203435596427	0.0375	0.0525
Neu/DFE2	100	49	1	0.03	0.03	NA	0.03	0.03
Neu/DFE2	100	50	2	0.035	0.035	0.007071067811865477	0.0325	0.0375
Neu/DFE2	100	51	0	NA	NA	NA	NA	NA
Neu/DFE2	100	52	3	0.04	0.03	0.017320508075688773	0.03	0.045
Neu/DFE2	100	53	1	0.03	0.03	NA	0.03	0.03
Neu/DFE2	100	54	0	NA	NA	NA	NA	NA
Neu/DFE2	100	55	0	NA	NA	NA	NA	NA
Neu/DFE2	100	56	4	0.0575	0.060000000000000005	0.015000000000000003	0.04750000000000001	0.07
Neu/DFE2	100	57	0	NA	NA	NA	NA	NA
Neu/DFE2	100	58	1	0.03	0.03	NA	0.03	0.03
Neu/DFE2	100	59	1	0.12	0.12	NA	0.12	0.12
Neu/DFE2	100	60	1	0.33	0.33	NA	0.33	0.33
Neu/DFE2	100	61	1	0.18	0.18	NA	0.18	0.18
Neu/DFE2	100	62	1	0.04	0.04	NA	0.04	0.04
Neu/DFE2	100	63	1	0.03	0.03	NA	0.03	0.03
Neu/DFE2	100	64	0	NA	NA	NA	NA	NA
Neu/DFE2	100	65	0	NA	NA	NA	NA	NA
Neu/DFE2	100	66	3	0.07666666666666666	0.06	0.03785938897200182	0.055	0.09
Neu/DFE2	100	67	3	0.05	0.05	0.020000000000000004	0.04	0.060000000000000005
Neu/DFE2	100	68	2	0.04	0.04	0.014142135623730954	0.035	0.045000000000000005
Neu/DFE2	100	69	1	0.03	0.03	NA	0.03	0.03
Neu/DFE2	100	70	0	NA	NA	NA	NA	NA
Neu/DFE2	100	71	0	NA	NA	NA	NA	NA
Neu/DFE2	100	72	2	0.04	0.04	0.014142135623730954	0.035	0.045000000000000005
Neu/DFE2	100	73	2	0.035	0.035	0.007071067811865477	0.0325	0.0375
Neu/DFE2	100	74	1	0.03	0.03	NA	0.03	0.03
Neu/DFE2	100	75	0	NA	NA	NA	NA	NA
Neu/DFE2	100	76	1	0.05	0.05	NA	0.05	0.05
Neu/DFE2	100	77	2	0.035	0.035	0.007071067811865477	0.0325	0.0375
Neu/DFE2	100	78	1	0.07	0.07	NA	0.07	0.07
Neu/DFE2	100	79	1	0.06	0.06	NA	0.06	0.06
Neu/DFE2	100	80	1	0.06	0.06	NA	0.06	0.06
Neu/DFE2	100	81	3	0.05666666666666667	0.06	0.01527525231651947	0.05	0.065
Neu/DFE2	100	82	2	0.21000000000000002	0.21000000000000002	0.25455844122715715	0.12	0.3
Neu/DFE2	100	83	2	0.03	0.03	0	0.03	0.03
Neu/DFE2	100	84	1	0.05	0.05	NA	0.05	0.05
Neu/DFE2	100	85	0	NA	NA	NA	NA	NA
Neu/DFE2	100	86	1	0.12	0.12	NA	0.12	0.12
Neu/DFE2	100	87	2	0.03	0.03	0	0.03	0.03
Neu/DFE2	100	88	3	0.03333333333333333	0.03	0.005773502691896259	0.03	0.035
Neu/DFE2	100	89	0	NA	NA	NA	NA	NA
Neu/DFE2	100	90	2	0.245	0.245	0.1626345596729059	0.1875	0.3025
Neu/DFE2	100	91	0	NA	NA	NA	NA	NA
Neu/DFE2	100	92	0	NA	NA	NA	NA	NA
Neu/DFE2	100	93	1	0.03	0.03	NA	0.03	0.03
Neu/DFE2	100	94	1	0.03	0.03	NA	0.03	0.03
Neu/DFE2	100	95	0	NA	NA	NA	NA	NA
Neu/DFE2	100	96	2	0.09	0.09	0.08485281374238571	0.06	0.12
Neu/DFE2	100	97	0	NA	NA	NA	NA	NA
Neu/DFE2	100	98	2	0.04	0.04	0.014142135623730954	0.035	0.045000000000000005
Neu/DFE2	100	99	0	NA	NA	NA	NA	NA
Neu/DFE2	100	100	1	0.12	0.12	NA	0.12	0.12
Neu/DFE2	1000	1	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	2	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	3	1	0.025	0.025	NA	0.025	0.025
Neu/DFE2	1000	4	2	0.0465	0.0465	0.017677669529663684	0.04025	0.05275
Neu/DFE2	1000	5	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	6	1	0.092	0.092	NA	0.092	0.092
Neu/DFE2	1000	7	2	0.037500000000000006	0.037500000000000006	0.006363961030678929	0.035250000000000004	0.03975
Neu/DFE2	1000	8	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	9	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	10	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	11	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	12	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	13	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	14	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	15	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	16	2	0.0755	0.0755	0.06151828996322963	0.05375	0.09725
Neu/DFE2	1000	17	1	0.083	0.083	NA	0.083	0.083
Neu/DFE2	1000	18	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	19	1	0.059	0.059	NA	0.059	0.059
Neu/DFE2	1000	20	2	0.049	0.049	0.008485281374238573	0.046	0.052000000000000005
Neu/DFE2	1000	21	3	0.278	0.396	0.2052486297152797	0.2185	0.3965
Neu/DFE2	1000	22	1	0.269	0.269	NA	0.269	0.269
Neu/DFE2	1000	23	1	0.033	0.033	NA	0.033	0.033
Neu/DFE2	1000	24	1	0.296	0.296	NA	0.296	0.296
Neu/DFE2	1000	25	1	0.035	0.035	NA	0.035	0.035
Neu/DFE2	1000	26	1	0.025	0.025	NA	0.025	0.025
Neu/DFE2	1000	27	1	0.027	0.027	NA	0.027	0.027
Neu/DFE2	1000	28	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	29	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	30	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	31	1	0.025	0.025	NA	0.025	0.025
Neu/DFE2	1000	32	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	33	1	0.116	0.116	NA	0.116	0.116
Neu/DFE2	1000	34	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	35	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	36	2	0.09	0.09	0.012727922061357857	0.08549999999999999	0.09450000000000001
Neu/DFE2	1000	37	2	0.0885	0.0885	0.08697413408594534	0.057749999999999996	0.11925
Neu/DFE2	1000	38	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	39	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	40	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	41	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	42	1	0.094	0.094	NA	0.094	0.094
Neu/DFE2	1000	43	2	0.0585	0.0585	0.03464823227814083	0.04625	0.07075000000000001
Neu/DFE2	1000	44	1	0.029	0.029	NA	0.029	0.029
Neu/DFE2	1000	45	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	46	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	47	1	0.427	0.427	NA	0.427	0.427
Neu/DFE2	1000	48	2	0.0445	0.0445	0.0021213203435596446	0.04375	0.04525
Neu/DFE2	1000	49	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	50	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	51	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	52	1	0.026	0.026	NA	0.026	0.026
Neu/DFE2	1000	53	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	54	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	55	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	56	2	0.0675	0.0675	0.009192388155425116	0.06425	0.07075
Neu/DFE2	1000	57	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	58	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	59	1	0.102	0.102	NA	0.102	0.102
Neu/DFE2	1000	60	1	0.306	0.306	NA	0.306	0.306
Neu/DFE2	1000	61	1	0.234	0.234	NA	0.234	0.234
Neu/DFE2	1000	62	2	0.026	0.026	0	0.026	0.026
Neu/DFE2	1000	63	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	64	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	65	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	66	3	0.06033333333333333	0.038	0.03955165398985652	0.0375	0.072
Neu/DFE2	1000	67	2	0.0615	0.0615	0.027577164466275353	0.051750000000000004	0.07125
Neu/DFE2	1000	68	1	0.077	0.077	NA	0.077	0.077
Neu/DFE2	1000	69	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	70	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	71	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	72	1	0.043	0.043	NA	0.043	0.043
Neu/DFE2	1000	73	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	74	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	75	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	76	1	0.03	0.03	NA	0.03	0.03
Neu/DFE2	1000	77	0	NA	NA	NA	NA	NA
Neu/DFE2	1000	78	1	0.071	0.071	NA	0.071	0.071
Neu/DFE2	1000	79	2	0.0345	0.0345	0.006363961030678929	0.03225	0.03675
